"subject","app","variant","expected_faults","relational_violations","structural_detected","visual_detected","states","edges","traces","duration_ms"
"auth-clean","auth","clean","0","0","false","false","10","19","18","9692"
"auth-auth-bypass","auth","auth-bypass","1","4","true","false","11","19","18","9067"
"auth-logout-retains-access","auth","logout-retains-access","1","1","false","false","10","19","18","9071"
"auth-role-escalation","auth","role-escalation","1","1","false","false","9","19","18","9035"
"auth-invalid-login-dashboard","auth","invalid-login-dashboard","1","1","false","false","9","19","18","9055"
"checkout-clean","checkout","clean","0","0","false","false","13","30","28","18490"
"checkout-invalid-step-progression","checkout","invalid-step-progression","1","9","true","false","14","29","28","18214"
"checkout-skip-payment","checkout","skip-payment","1","1","false","false","14","30","28","18424"
"checkout-negative-total","checkout","negative-total","1","14","true","false","13","28","28","16676"
"checkout-back-loses-contact","checkout","back-loses-contact","1","1","false","false","15","33","30","19970"
"settings-clean","settings","clean","0","0","false","false","9","19","20","8105"
"settings-alt-save-stale","settings","alt-save-stale","1","1","false","false","9","19","20","8050"
"settings-cancel-persists-change","settings","cancel-persists-change","1","1","false","false","9","19","20","7984"
"settings-reset-does-not-clear","settings","reset-does-not-clear","1","1","false","false","9","19","20","8068"
"settings-stale-notification","settings","stale-notification","1","1","false","false","9","19","20","8085"
"transfer-clean","transfer","clean","0","0","false","false","12","25","24","14215"
"transfer-invalid-amount-progression","transfer","invalid-amount-progression","1","11","true","false","13","24","24","13567"
"transfer-invalid-recipient-progression","transfer","invalid-recipient-progression","1","8","true","false","14","25","24","13996"
"transfer-skip-confirmation","transfer","skip-confirmation","1","3","false","false","13","25","24","14266"
"transfer-back-loses-transfer","transfer","back-loses-transfer","1","1","false","false","15","28","26","16051"
